$ npx hardhat test test/TestInterestUtils.js > results/TestInterestUtils.txt


  TestInterestUtils
        --- Test 1 - Deploy TestInterestUtils ---
        term: 0d, period: 1y, fv: 100.0, compoundingResult: 100.0, diff: 0.0 = 0.0%, gasUsed: 332
        term: 1y, period: 6m, fv: 110.25, compoundingResult: 110.25, diff: 0.0 = 0.0%, gasUsed: 1620
        term: 1y, period: 3m, fv: 110.3812890625, compoundingResult: 110.381289063, diff: -0.0000000005 = -0.000000000452975322%, gasUsed: 2908
        term: 1y, period: 1m, fv: 110.471306744129724154, compoundingResult: 110.471306744, diff: 0.000000000129724154 = 0.000000000117427916%, gasUsed: 8060
        term: 1y, period: 7d, fv: 110.506533162773255595, compoundingResult: 110.506508315, diff: 0.000024847773255595 = 0.000022485343214047%, gasUsed: 34544
        term: 1y, period: 1d, fv: 110.515578161626437198, compoundingResult: 110.515578162, diff: -0.000000000373562802 = -0.00000000033801823%, gasUsed: 235392
        term: 10y, period: 1y, fv: 259.37424601, compoundingResult: 259.37424601, diff: 0.0 = 0.0%, gasUsed: 6772
        term: 10y, period: 6m, fv: 265.329770514442013387, compoundingResult: 265.329770514, diff: 0.000000000442013387 = 0.000000000166590196%, gasUsed: 13212
        term: 10y, period: 3m, fv: 268.506383838997273126, compoundingResult: 268.506383839, diff: -0.000000000002726874 = -0.000000000001015571%, gasUsed: 26092
        term: 10y, period: 1m, fv: 270.704149086225312445, compoundingResult: 270.704149086, diff: 0.000000000225312445 = 0.000000000083231988%, gasUsed: 77612
        term: 10y, period: 7d, fv: 271.56810516184974873, compoundingResult: 271.56798308, diff: 0.00012208184974873 = 0.000044954413802007%, gasUsed: 336580
        term: 10y, period: 1d, fv: 271.790955457775406689, compoundingResult: 271.790955458, diff: -0.000000000224593311 = -0.000000000082634578%, gasUsed: 2350932
        term: 100y, period: 1y, fv: 1378061.233982227018405007, compoundingResult: 1378061.23398224, diff: -0.000000012981594993 = -0.000000000000942018%, gasUsed: 64732
        term: 100y, period: 6m, fv: 1729258.081515998599372675, compoundingResult: 1729258.081516, diff: -0.000000001400627325 = -0.000000000000080995%, gasUsed: 129132
        term: 100y, period: 3m, fv: 1947808.051496199439595696, compoundingResult: 1947808.05149616, diff: 0.000000039439595696 = 0.000000000002024819%, gasUsed: 257932
        term: 100y, period: 1m, fv: 2113241.460016929743428199, compoundingResult: 2113241.46001683, diff: 0.000000099743428199 = 0.000000000004719925%, gasUsed: 773132
        term: 100y, period: 7d, fv: 2181653.780204375976953345, compoundingResult: 2181652.96276177, diff: 0.817442605976953345 = 0.000037468942753161%, gasUsed: 3358872
        term: 100y, period: 1d, Out of gas
        --- Test Completed ---

    ✓ TestInterestUtils - #0 (10227ms)


  1 passing (10s)

